PMCID	Field	Value_A_Human	Value_B_Copilot	Rank	Comment	Timestamp
PMC11659980	model/output	Classification.	"The model is designed for multilabel classification. Specifically, it focuses on predicting Gene Ontology (GO) terms for proteins. The output of the model consists of high-confidence predicted GO terms for each protein. These predictions are generated by a classifier module that employs a self-attention confidence weighting mechanism. This mechanism helps in assigning confidence scores to each prediction, allowing the model to reject uncertain predictions and retain only those with high confidence.

The classifier module uses two branches: one for learning logits and another for learning confidence scores. The logits undergo attention-weighting based on the learned confidence scores, ensuring that the final predictions are reliable. The model outputs both the confidence score vector and the final predicted probability vector, which are used to determine the high-confidence GO term predictions in nominal format.

The model's architecture is tailored for multilabel classification, where each protein can be associated with multiple GO terms. This approach enhances the accuracy and reliability of the predictions by leveraging contextual information at the plasmid level. The use of a self-attention mechanism ensures that the model can handle the complexities involved in capturing functional factors such as protein domains or amino acids, providing robust and accurate predictions."	B_Better	Good but too long by copilot and not direct	2026-01-29T18:26:22.797636
PMC11659980	model/duration	The running speed of PlasGO is very fast. For the 365 plasmid proteins in the example data, it only took 1m48s for the GO term prediction on one NVIDIA GeForce RTX 2080 Ti. 	The execution time for the PlasGO model varies depending on the phase and the specific protein language model (PLM) used. During the training phase, the time required ranges from approximately 23 minutes to 23 hours, depending on the PLM. For instance, using ProtT5 with 3 billion parameters takes around 23 hours, while the ESM-2 model with 8 million parameters requires about 23 minutes. The prediction phase is significantly faster, taking only a few seconds per run, regardless of the PLM employed. This efficiency is attributed to the lightweight design of PlasGO's core module, which features a fixed hidden size of 512 and a limited number of Transformer layers. Additionally, the preprocessing step, which involves extracting per-protein embeddings, can be more resource-intensive when using larger PLMs. However, users can opt for lighter models or knowledge distillation methods to reduce computational demands. For those without GPU access, plasmid annotation can still be performed by running protein alignment against a pre-compiled database.	B_Better	Human states different GPU used vs methods Nvidia 30xx series vs 20xx series in the annotation.  COpilot verbose but extracts sime info from tables in suppl. Just need more dircet and clear and state what ran on.	2026-01-29T18:28:21.744000
PMC11659980	model/availability	Yes. You can refer to the GitHub repository https://github.com/Orin-beep/PlasGO for most recent updates. Licensed under the MIT license.	The PlasGO tool, along with the related data and code used in our experiments, is freely available on GitHub and Zenodo. This availability aligns with our commitment to open science initiatives, ensuring that the tool can be broadly and unrestrictedly used by the scientific community. The source code is released under a permissive license, allowing users to modify and distribute the software as needed. Additionally, the tool is designed to be user-friendly, making it accessible even to those without extensive computational expertise. For users without a GPU, the tool provides an alternative method to annotate plasmids by running protein alignment against a compiled database, which includes comprehensive pre-annotation of plasmid-encoded proteins using PlasGO. This ensures that the tool can be utilized in various computational environments, further promoting its accessibility and usability.	A_Better	no url and issue with extracting lciense info - search in the code avaialbiltiy sections to help. Notes where availanle but must get URL eg from citation amrker to helo it find it.	2026-01-29T18:29:08.265203
PMC11659980	evaluation/method	We conducted a series of rigorous experiments to evaluate the performance of PlasGO. All of them can be checked in the manuscript's Results part. Specifically, they include 1) the performance on the novel RefSeq test set, 2) two ablation studies for validating PlasGO’s design rationale, 3) visualization of the PlasGO embeddings for interpreting the BERT module, 4) identification of elusive GO term labels to improve the precision of PlasGO, 5) labels of different frequencies and confidence scores which show the performance stability on different labels and the effectiveness of the learned confidence scores, 6) application: automatic GO prediction for unannotated plasmid-encoded proteins in RefSeq, which pre-annotates high-confidence GO terms for all available plasmid proteins (678,197), 7) case study: annotations for two well-studied conjugative plasmids associated with AMR.	"The evaluation of PlasGO involved several rigorous methods to ensure its performance and generalizability. We employed a leave-one-genus-out strategy, where proteins from specific genera were excluded from the training set and used as test sets. This approach assessed PlasGO's ability to predict functions for proteins from genera not represented in the training data. The performance was measured using Fmax and AUPR metrics across three Gene Ontology (GO) categories: Molecular Function (MF), Biological Process (BP), and Cellular Component (CC).

Additionally, we conducted a 5-fold cross-validation with a plasmid-based data splitting strategy. This involved randomly dividing all complete plasmids into five equal partitions, with each partition serving as the test set in one fold. The remaining partitions constituted the training and validation sets. This method ensured no significant alignment between the training and test sets, providing a reliable evaluation of PlasGO's capacity for generalization to novel proteins.

For the novel protein benchmark experiments, we allocated 10% of the most recently released proteins with GO annotations as the test set, ensuring significant differences in protein sequences from the training set. The remaining 90% of annotated proteins were split into training and validation sets based on sequence alignment criteria.

The performance metrics used were Fmax, which measures the accuracy of assigning GO terms to a protein, and AUPR, which evaluates the accuracy of predicting which proteins are associated with a given GO term. These metrics were averaged across the different experiment groups to provide a comprehensive assessment of PlasGO's performance.

Overall, the evaluation methods demonstrated PlasGO's superior performance in predicting GO-based functions of plasmid-encoded proteins, even when dealing with novel genera or proteins not seen during training."	B_Better		2026-01-29T18:29:38.687577
PMC11659980	evaluation/measure	"We used the two commonly used metrics in the CAFA challenge, namely the protein-centric Fmax and the term-centric AUPR. For more details of the two metrics, please refer to the ""Experimental setup"" section in the manuscript."	"In the evaluation of PlasGO, we employed two commonly used metrics in the CAFA challenge to assess the performance of our tool. These metrics are the protein-centric Fmax and the term-centric area under the precision–recall curve (AUPR).

Fmax measures the accuracy of assigning Gene Ontology (GO) terms to a protein. It provides a single score that balances precision and recall, giving an overall measure of a tool's performance in correctly predicting GO terms for proteins.

AUPR, on the other hand, evaluates the accuracy of predicting which proteins are associated with a given GO term. It is particularly useful for handling imbalanced datasets, where some GO terms may be rare. By using AUPR, we can ensure a more comprehensive assessment of the tools' performance, especially for low-frequency GO terms.

The use of both Fmax and AUPR metrics is representative of the current literature in the field. These metrics are widely accepted and used in the community for evaluating the performance of GO term prediction tools. They provide a balanced view of a tool's performance, considering both the overall accuracy and the handling of rare GO terms.

In our experiments, we calculated Fmax for each protein and AUPR for each GO term separately. We then averaged these individual metrics to obtain an overall performance evaluation. This approach ensures that our assessment is thorough and considers the performance across all proteins and GO terms.

In summary, the reported metrics are representative of the literature and provide a comprehensive evaluation of PlasGO's performance in predicting GO terms for plasmid-encoded proteins."	B_Better		2026-01-29T18:29:56.491211
PMC11659980	evaluation/comparison	Because the RefSeq test set we curated is to simulate the novel protein function prediction scenario, we didn't include any alignment-based tools for benchmarking, such as Diamond and BLASTP. Additionally, we conducted the benchmarking experiments with six learning-based state-of-the-art tools, including DeepGOPlus, PFresGO, TALE, DeepSeq, TM-Vec, and CaLM. For a fair comparison, we retrained all of them using our curated RefSeq dataset (training/validation/test). The results showed that PlasGO performed the best on all three GO categories (Figure 6 in the manuscript).	"In our evaluation, we conducted a thorough comparison of PlasGO with several publicly available methods on benchmark datasets. Specifically, we benchmarked PlasGO against the top three state-of-the-art tools using two key metrics: Fmax and AUPR. These comparisons were performed across three Gene Ontology (GO) categories: Molecular Function (MF), Biological Process (BP), and Cellular Component (CC).

To ensure a comprehensive evaluation, we employed multiple strategies. First, we performed leave-one-genus-out experiments, where proteins from a specific genus were excluded from the training set and used as the test set. This approach allowed us to assess PlasGO's ability to generalize to proteins from genera not represented in the training data. The results, depicted in Supplementary Figure S4, showed that PlasGO consistently outperformed the other tools in terms of both Fmax and AUPR across all three GO categories.

Additionally, we conducted a 5-fold cross-validation using a plasmid-based data splitting strategy. In this method, all complete plasmids were randomly divided into five equal partitions, with each partition serving as the test set in one of the folds. The performance was averaged across the five folds, and the results, illustrated in Supplementary Figure S5, demonstrated that PlasGO maintained superior performance compared to the other benchmarked tools.

We also performed ablation studies to validate the design rationale of PlasGO. These studies involved comparing PlasGO with simpler baselines, such as a 3-layer deep neural network (DNN) classifier using ProtT5 embeddings. The results, presented in Table 2, indicated that PlasGO's standard approach, which leverages plasmid-level contextual information, achieved higher Fmax and AUPR scores than the baseline methods.

Furthermore, we computed the all-against-all normalized McNemar test statistic between the ground truth, PlasGO, and other benchmarked tools on the MF category. PlasGO exhibited the lowest test statistic value compared to the ground truth, suggesting its superior performance on the RefSeq test set.

In summary, our evaluation included comparisons with publicly available methods and simpler baselines, demonstrating PlasGO's robust performance and generalizability across various benchmark datasets and experimental setups."	A_Better	Missed benchmarked against other tools and not listed.	2026-01-29T18:31:46.439709
PMC11659980	evaluation/confidence	No. The two evaluation metrics do not relate to confidence intervals. For more details, please refer to the CAFA challanges.	"In the evaluation of PlasGO, we employed several statistical methods to assess the significance of our results and the confidence in our performance metrics.

To compare the performance of PlasGO with other tools, we used the McNemar’s test, a non-parametric statistical test suitable for paired nominal data. This test helped us evaluate the significance of differences in performance between PlasGO and other benchmarked tools. The McNemar test statistic, χ2, was calculated for each pair of tools, and a significant χ2 value allowed us to reject the null hypothesis of equal marginal distributions, indicating a significant difference in performance.

The results of the McNemar’s test are visually represented in a matrix that illustrates the all-against-all normalized test statistics between the ground truth, PlasGO, and other tools. A value close to 1 in this matrix signifies a significant difference, while a value approaching 0 indicates no significant difference. PlasGO consistently showed the lowest test statistic value compared to the ground truth, suggesting superior performance.

Additionally, we introduced a self-attention confidence weighting mechanism in PlasGO, which enables the evaluation of a confidence score for each GO prediction. These confidence scores are crucial for generating reliable GO predictions. In our high-confidence mode, predictions with a probability below a certain threshold and a low confidence score are excluded, resulting in higher AUPR scores but a lower prediction rate. This approach demonstrates the effectiveness of the learned confidence scores in enhancing the reliability of GO predictions.

Furthermore, we conducted leave-one-genus-out experiments and 5-fold cross-validation to assess the generalizability and robustness of PlasGO. The performance metrics, Fmax and AUPR, were evaluated across different GO categories and compared with top benchmarked tools. The results showed that PlasGO outperformed other tools in terms of both metrics, indicating its superior capability to predict GO-based functions of plasmid-encoded proteins, even for those from genera not represented in the training data.

In summary, the statistical significance of our results is supported by the McNemar’s test, and the confidence in our performance metrics is enhanced by the self-attention confidence weighting mechanism. These evaluations collectively demonstrate the superiority and reliability of PlasGO in predicting GO terms for plasmid-encoded proteins."	B_Better		2026-01-29T18:32:48.229587
PMC11659980	evaluation/availability	Yes, you can check the dataset used for benchmark experiments via the Zenodo repository [14005015] at http://zenodo.org/records /14005015.	The raw evaluation files are not explicitly mentioned as being publicly available. However, the PlasGO tool, along with the related data and code used in our experiments, is freely available on GitHub and Zenodo. This suggests that while the specific raw evaluation files might not be directly accessible, the tools and data necessary to reproduce the evaluations are provided. The article was submitted to GigaScience, an open-access journal, indicating a commitment to open science initiatives. Therefore, it is likely that the necessary resources for evaluation are accessible under the terms and conditions set forth by the respective platforms.	A_Better	Copilot misses the code url for zenodo	2026-01-29T18:33:24.589309
PMC11899596	publication/title	Cerebellocerebral Connectivity Predicts Body Mass Index: a New Open-Source Python-based Framework for Connectome-based Predictive Modeling	Cerebellocerebral connectivity predicts body mass index: a new open-source Python-based framework for connectome-based predictive modeling.	Tie_High		2026-01-29T18:33:35.773317
PMC11899596	publication/authors	Tobias Bachmann; Karsten Mueller; Simon N. A. Kusnezow; Matthias Schroeter; Paolo Piaggi; Christopher Weise	Bachmann Tobias, Mueller Karsten, Kusnezow Simon N A, Schroeter Matthias L, Piaggi Paolo, Weise Christopher M	Tie_High		2026-01-29T18:33:42.419645
PMC11899596	publication/journal	GigaScience	GigaScience	Tie_High		2026-01-29T18:33:47.178645
PMC11899596	publication/year	2025	2025	Tie_High		2026-01-29T18:33:50.353313
PMC11899596	publication/doi	10.1093/gigascience/giaf010	10.1093/gigascience/giaf010	Tie_High		2026-01-29T18:33:53.914612
PMC11899596	publication/tags	NA	"- Cerebellar Connectivity
- Body Mass Index
- Predictive Modeling
- Functional Connectivity
- Connectome-Based Predictive Modeling
- Brain Imaging
- Statistical Analysis
- Permutation Analysis
- Network Analysis
- Task-Based fMRI"	B_Better		2026-01-29T18:33:58.587628
PMC11899596	dataset/provenance	The Human Connectome Project's Young Adult dataset was used for functional MRI data. This dataset is widely used and well established in MRI analysis.	"The dataset used in this study is sourced from the Human Connectome Project–Young Adult Study, which is available via the HCP after registering. The specific resource for accessing and handling the public dataset is the WU-Minn HCP 1200 Subjects Data Release. This dataset includes imaging and nonimaging data, providing a comprehensive starting point for our analysis.

The number of subjects in our study varied depending on the functional MRI (fMRI) modality. For resting-state fMRI, there were 999 subjects, while the gambling task included 1,077 subjects. The number of subjects with complete data for all tasks, which were included in our combined task analysis, was 999. This dataset has been utilized in previous research and by the community, as evidenced by its availability and the development of new imaging protocols and file formats by the HCP.

The dataset has been extensively used in the scientific community, with various studies and analyses building upon it. The availability of this dataset has facilitated the development of new methodologies and tools, such as the open-source software framework we have created for connectome-based predictive modeling. This framework is designed to handle the unique challenges posed by the HCP's imaging data, including the need for cluster computing and the use of open-source software to adapt and build upon existing solutions."	B_Better		2026-01-29T18:40:30.072085
PMC11899596	dataset/splits	We used internal cross-validation (k-fold validation) with a k of 128. We also used a large number of subjects varied between 999 and 1077 according to the respective analysis. Distribution of data types did thus not differ between train and test sets.	"The dataset utilized in this study was derived from the Human Connectome Project (HCP) Young Adult Study. The primary analysis involved multiple functional magnetic resonance imaging (fMRI) modalities, each with a varying number of subjects due to the availability of complete data.

The number of subjects differed between fMRI modalities, ranging from 999 for resting-state fMRI to 1,077 for the gambling task. Specifically, the emotion task included 1,041 subjects, the language task had 1,007 subjects, the relational task included 1,034 subjects, the social cognition task had 1,042 subjects, and the working memory task included 1,074 subjects.

For the combined task analysis, which required complete data for all tasks, 999 subjects were included. This subset of subjects had data available for all the fMRI modalities mentioned above.

The demographic variables were similar across the groups, with a predominance of female participants and a majority of white individuals (approximately 75%). The median age across all groups was 29 years. The body mass index (BMI) distribution indicated that more than half of the subjects were either overweight or obese, with a median BMI in the lower overweight range. A small minority of subjects were underweight.

The data splits were determined by the availability of complete datasets for each fMRI modality and the combined task analysis. The primary splits were based on the different fMRI tasks, with the combined task analysis representing a subset of subjects who had complete data across all tasks. This approach ensured that the analysis was robust and that the models could be trained and tested on a diverse and representative sample of the population."	B_Better	Unclear test vs train - copilot needs to be clear if not enough infromation; otherwise decpetive - clear that author did not or has not dislosed test and trainign if completed at all.	2026-01-29T18:42:54.947667
PMC11899596	dataset/redundancy	Our dataset was split fold-wise into test and train sets randomly. Since the dataset contains some data from siblings, we took care not to split siblings into corresponding train/test pairs.	"The datasets were split using a k-fold cross-validation approach, ensuring that each subject was used as a test subject exactly once. This method helps to maintain the independence of training and test sets, as the model is trained on k-1 folds and tested on the remaining fold, with this process repeated k times.

To enforce independence, especially considering the genetic influences on both BMI and functional connectivity, siblings were removed from each fold before model building. This step was crucial to prevent closely related subjects from predicting each other's BMI, thereby avoiding any genetic confounding effects.

The distribution of the study population is summarized in a table, highlighting that the number of subjects varied between different fMRI modalities, ranging from 999 for resting-state fMRI to 1,077 for the gambling task. The combined task analysis included 999 subjects who had complete data for all tasks. Demographic variables were similar across groups, with a predominance of female participants and a majority of white individuals. Additionally, more than half of the subjects were classified as having overweight or obesity based on their BMI.

This approach ensures that the datasets are robust and that the results are not biased by genetic relatedness, providing a more reliable prediction of BMI using functional connectivity data. The study's focus on removing siblings from each fold is a notable aspect that distinguishes it from previously published machine learning datasets, which may not have accounted for genetic influences in the same manner."	B_Better		2026-01-29T18:43:25.957355
PMC11899596	dataset/availability	"Access to public data:  Human Connectome Project - Young Adult Study
Public data website: https://www.humanconnectome.org/study/hcp-young-adult
Register for access: https://db.humanconnectome.org/app/template/Login.vm (simple sign-on)
Access to restricted data:
https://www.humanconnectome.org/study/hcp-young-adult/document/restricted-data-usage includes link to e-access application form.
Data : WU-Minn HCP 1200 Subjects Data Release, for which the following reference manual applies: https://www.humanconnectome.org/storage/app/media/documentation/s1200/HCP_S1200_Release_Reference_Manual.pdf"	"The data utilized in this study is publicly available through the Human Connectome Project (HCP). To access the data, registration is required. The specific dataset used is the ""Human Connectome Project–Young Adult Study,"" which includes both imaging and nonimaging data. The data can be accessed via the HCP public data website. Additionally, restricted data access is available through an application process.

All supporting data and materials are hosted in the GigaScience repository, GigaDB. This repository ensures that the data is freely accessible under the terms of the Creative Commons Attribution License, which permits unrestricted reuse, distribution, and reproduction, provided the original work is properly cited.

The data availability is enforced through the HCP Data Use Terms, which have been accepted by all authors directly involved in the data's analysis. This ensures compliance with the ethical and legal standards required for data usage. The need for an ethics approval was waived due to the nature of the data and its availability through the HCP.

The dataset includes the WU-Minn HCP 1200 Subjects Data Release, and a reference manual is available for detailed guidance on accessing and handling the data. The data is made available to promote transparency and reproducibility in research."	A_Better	Did not extract or get the URLs by copilot despite very clear section.	2026-01-29T18:44:21.886591
PMC11899596	optimization/algorithm	"The ML algorithm used is a form of linear regression. Connectome-based predictive modeling (CPM) was used as described in [1]. CPM uses simple correlation described by Pearson's r between features (edges of a connectome) and a to-be-predicted measure (in this case, BMI) in the train set. From negative and positive correlations between features and the measure a general linear model is constructed, which is then used to predict the test set's measure.

[1] Shen X, Finn ES, Scheinost D, et al. Using connectome-based predictive modeling to predict individual behavior from brain connectivity. Nat Protoc. 2017;12(3):506-518. doi:10.1038/nprot.2016.178
"	"The machine-learning algorithm class used in our study is based on predictive modeling, specifically connectome-based predictive modeling (CPM). This approach involves correlating the strength of connections between brain regions with a variable of interest, such as BMI, and then building predictive models based on these correlations.

The algorithm itself is not entirely new but has been adapted and optimized for our specific purposes. We utilized existing software packages, particularly nilearn, which is heavily based on scikit-learn. Scikit-learn is a well-established machine-learning library in Python, known for its efficiency and ease of use. By leveraging scikit-learn, we were able to build upon existing solutions and adapt the code to meet our needs.

The reason the algorithm was not published in a machine-learning journal is that our focus was on applying and optimizing these methods for neuroimaging data, specifically for understanding cerebellocerebral connectivity and its prediction of BMI. The innovation lies in the application and adaptation of these techniques to neuroimaging data rather than the development of a entirely new machine-learning algorithm. Our work involves integrating various tools and techniques to create a robust framework for analyzing brain connectivity data, which is more aligned with neuroimaging and biomedical research journals.

Additionally, we employed tangent space-based connectivity matrices, which use a Riemannian manifold transformation. This method has been shown to be more sensitive to intersubject differences and was recommended by previous studies. We also used Ledoit-Wolf's shrinkage estimator for regularization, which is implemented in nilearn. These choices were made to enhance the performance and reliability of our predictive models.

In summary, while the core machine-learning algorithms are not new, their application and optimization for neuroimaging data, along with the integration of various tools and techniques, represent a significant contribution to the field."	A_Better	Human more succint and states it is a linear regression - but copilot is also correct and addresses slsightly better in some senses.	2026-01-29T18:45:33.887319
PMC11899596	optimization/meta	No data from other ML algorithms was used. 	The model employed in this study is not a meta-predictor. It does not use data from other machine-learning algorithms as input. Instead, it relies on connectome-based predictive modeling (CPM), which is a protocol for establishing relationships between brain functional connectivity and neuroimaging-independent measures. The CPM approach is data-driven and applies cross-validation to mitigate overfitting. This method involves several steps, including random division of subjects into training and testing populations, correlation of connectivity matrix edges with the variable of interest (e.g., BMI), and model building using linear models. The training data is independent because subjects are randomly divided into folds, ensuring that each subject is part of the test population exactly once. Additionally, closely related subjects, such as twins, are removed from each fold to prevent them from predicting each other's BMI, further ensuring the independence of the training data.	A_Better	Human succint and correct - copilot verbose and not useful after first ststameent but still correct.	2026-01-29T18:46:04.821136
PMC11899596	optimization/encoding	A preprocessed version of the Human Connectome Project's (HCP) Young Adults dataset was used. While a comprehensive and detailed description has been published elsewhere [1], a concise description of the steps involved is as follows: In a first step, correction for distortions related to gradient nonlinearity (which is more pronounced in the HCP’s scanner setup) was applied with a FreeSurfer software package. The FSL software’s FLIRT method was then used to correct for head motion. Grand-mean intensity normalization was performed on the fMRI time series. One of the keystones of fMRI studies is reliable intersubject comparability, which requires translating a subject’s physical space into a common standard space (”registering”). The HCP addressed this fundamental issue via multimodal registering, i.e. using a variety of imaging modalities to reliably and automati- cally identify anatomical or functional landmarks in each subject’s 3D data and align them accordingly in what they call grayordi- nate space, a derivate of Montreal Neurological Institute (MNI) space, in which only matter of interest (i.e. gray matter) is preserved. Building on work described in [2], Glasser et al. [3] developed a multi-modal and mapped areal-feature-based (dubbed ”MSMAll”) registration method, which uses myelin maps, resting-state brain networks, visuotopic maps, and a subcortical region of interest for inter-subject alignment (see the supplemental methods of [3] for implementation details).  The analysis is a parcellated analysis. For the cerebral cortex, HCP-MMP1.0 (Human Connectome Project Multi- Modal Parcellation version 1.0, [3]) by Glasser et al. was used. They delineated 180 parcels per hemisphere (360 in total) by using the overlap of four areal feature maps, one for each modality (cortical thickness, relative myelin content, tfMRI, rsfMRI). Subcortical parcels were provided by Tian et al. [4]. They relied on subcortical-to-cortical connectivity derived from the HCP’s rsfMRI data to delineate 27 subcortical parcels per hemisphere (54 in total) along connectivity gradients, i.e. sufficiently stark changes in func tional connectivity. Finally, cerebellar parcels came from a HCP-based study which clustered neighboring cerebellar voxels into 100 parcels by means of similarity of their rsfMRI time-series [5].  [1] Glasser MF, Sotiropoulos SN, Wilson JA, Coalson TS, Fis- chl B, Andersson JL, et al. The Minimal Preprocessing Pipelines for the Human Connectome Project. NeuroImage 2013 Oct;80:105–124 [2] Robinson EC, Jbabdi S, Glasser MF, Andersson J, Burgess GC, Harms MP, et al. MSM: A New Flexible Framework for Multimodal Surface Matching. NeuroImage 2014 Oct;100:414–426. [3] Glasser, Coalson TS, Robinson EC, Hacker CD, Harwell J, Yacoub E, et al. A Multi-Modal Parcellation of Human Cerebral Cortex. Nature 2016 Aug;536(7615):171–178. [4] Tian Y, Margulies DS, Breakspear M, Zalesky A. Topographic Organization of the Human Subcortex Unveiled with Functional Connectivity Gradients. Nature Neuroscience 2020 Nov;23(11):1421–1432. [5] Ren Y, Guo L, Guo CC. A Connectivity-Based Parcellation Im- proved Functional Representation of the Human Cerebellum. Scientific Reports 2019 Dec;9(1):9115.	"The data encoding and preprocessing for our machine-learning algorithm involved several key steps. Initially, we utilized a combined parcellation along with auxiliary data to extract time series from MSMall CIFTI files. For resting-state data, we employed the HCP Connectome Workbench software's command-line application to average time series per parcel. This process was facilitated by supplying individual parcels as regions of interest.

For task-based functional magnetic resonance imaging (tfMRI), we prepared the data using Python code based on the HCP pipelines script collection. These time series were then used to calculate connectivity matrices for each subject using the Python package Nilearn's ConnectivityMeasure class. Specifically, for tfMRI, we opted for tangent space-based connectivity matrices, which utilize a Riemannian manifold transformation. This choice was driven by previous findings that tangent-based parametrization and parcellations based on functional connectivity data perform best in connectome-based predictive modeling (CPM).

To ensure the robustness of our connectivity matrices, we applied Ledoit-Wolf's shrinkage estimator as a regularization technique. Given our focus on cerebellocerebral connections, we purged the matrices of connections that were not of interest. This step was crucial as it allowed us to limit our analysis to the connections informed by our hypothesis without imposing further anatomical assumptions.

The resulting correlation-of-interest (COI) matrices, where correlations represent ""edges"" between ""nodes"" (i.e., parcels), served as the foundation for computing predictive networks in our CPM analysis. These matrices were further processed by regressing out nuisance variables such as gender, age, and ethnicity. This yielded two separate networks: one with positively correlated edges and another with negatively correlated edges. To enhance the signal-to-noise ratio, only edges passing a p-threshold of 0.05 were carried forward to the model-building stage. This thresholding was a means to select ""meaningful"" edges and was not related to the statistical significance of our results, which was established later through permutation analysis."	Tie_Low	both are verbose and not very clear - neither  very useful to answer directly the Q	2026-01-29T18:47:06.801548
PMC11899596	optimization/parameters	Does not readily apply.	"In our study, the number of parameters, p, used in the model was determined by the edges in the connectivity matrices that passed a significance threshold. Initially, nuisance variables such as gender, age, and ethnicity were regressed out, yielding two separate networks: one with positively correlated edges and another with negatively correlated edges. To enhance the signal-to-noise ratio, only edges with a p-value threshold of 0.05 were retained for the subsequent model-building stage. This thresholding process was not related to the statistical significance of the results but served as a means to select ""meaningful"" edges.

The selection of the p-value threshold of 0.05 was based on standard practices in statistical analysis to balance between Type I and Type II errors. This threshold ensured that only edges with a reasonably strong association with the variable of interest (BMI) were included in the model, thereby improving the model's predictive power.

Additionally, the study population was divided into train and test sets using a k-fold cross-validation approach, with k set to 128. This middle-ground approach has been reported to provide robust results and is consistent with our own experiences. The train population's connectivity matrices were used to correlate the edges' weights with the subjects' BMI, further refining the selection of meaningful edges for model building."	Tie_Low	Neither address with a number or not enough info. Human states flasely paramters dont apply and copilot does not give succint or clear answer - making it less sueful	2026-01-29T18:48:09.320461
PMC11899596	optimization/features	Features in CPM correspond to the edges of the connectome used to predict the measure in question. Since we used a 513 x 513 connectivity matrix (of which 99 x 513 nodes contained values of interest and were used as features), the number of features was comparatively high. They were selected with p < 0.05 as a thresholding mechanism and only selected in the training set. Feature selection and prediction was strictly separated.	"In our study, the input features for the predictive modeling were derived from connectivity matrices, specifically focusing on cerebellocerebral connections. These matrices were computed using time series extracted from MSMall CIFTI files for resting-state fMRI and prepared with Python code based on HCP pipelines for task-based fMRI. The number of features, f, corresponds to the edges in these connectivity matrices, which represent the connections between parcels (nodes) in the brain.

Feature selection was performed to improve the signal-to-noise ratio. This involved regressing out nuisance variables such as gender, age, and ethnicity, and then retaining only those edges that passed a p-threshold of 0.05. This process yielded two separate networks: one with positively correlated edges and another with negatively correlated edges. The feature selection was conducted using the training set only, ensuring that the test set remained independent and unbiased. This approach helped in identifying meaningful edges for model building while maintaining the statistical integrity of the results."	B_Better		2026-01-29T18:48:30.973457
PMC11899596	optimization/fitting	Internal cross-validation and a regularization technique (see below) were used to counteract overfitting.	"In our study, we employed connectome-based predictive modeling (CPM) to establish relationships between brain functional connectivity and anthropometric measures, such as BMI. This approach is data-driven and utilizes cross-validation to mitigate overfitting.

The number of parameters in our model is indeed much larger than the number of training points, as we are dealing with high-dimensional connectivity matrices. To address the risk of overfitting, we implemented a rigorous cross-validation strategy. Specifically, we divided our subjects into training and test populations using 128 folds. This middle-ground approach has been reported to provide the most solid results and is consistent with our own experience. By evaluating the model's performance on unseen data, we ensure that our findings are robust and not merely a result of overfitting.

To further enhance the signal-to-noise ratio, we only considered edges that passed a p-threshold of 0.05 in our model building stage. This step helps in selecting meaningful edges without compromising the statistical significance of our results, which is established later through permutation analysis.

Additionally, we used tangent space-based connectivity matrices, which have been shown to be more sensitive to inter-subject differences. This choice, along with the use of Ledoit-Wolf's shrinkage estimator for regularization, helps in capturing the true underlying patterns in the data and prevents underfitting.

In summary, our use of cross-validation, edge thresholding, and advanced connectivity measures ensures that our model is neither overfitted nor underfitted, providing reliable predictions of BMI based on cerebellar connectivity."	Tie_Low	Neither address or answer the qs succintly or directly - human lack info and redundant vs other sections and copilot not verbose	2026-01-29T18:49:41.377478
PMC11899596	optimization/regularization	Ledroit-Wolf [1] regularization was used. [1] Ledoit O, Wolf M. A Well-Conditioned Estimator for Large- Dimensional Covariance Matrices. Journal of Multivariate Analysis 2004 Feb;88(2):365–411.	"In our study, we employed several techniques to prevent overfitting and ensure the robustness of our models. One key method involved the use of cross-validation, specifically with k = 128 folds. This approach helps to mitigate overfitting by evaluating the model's performance on unseen data, thereby providing a more reliable estimate of its generalizability.

Additionally, we utilized Ledoit-Wolf's shrinkage estimator as a regularization technique. This method is implemented in the Nilearn package and helps to stabilize the covariance matrix estimates, reducing the risk of overfitting, especially in high-dimensional data.

Furthermore, we applied a thresholding process to select meaningful edges in our connectivity matrices. Only edges passing a p-threshold of 0.05 were retained for model building. This step helps to improve the signal-to-noise ratio and ensures that the model focuses on the most relevant connections.

To assess the statistical significance of our results, we employed permutation analysis. This non-parametric method involves repeatedly performing the connectome-based predictive modeling (CPM) after permuting the variable of interest (e.g., BMI) within the test population. This approach helps to establish the significance of our predictions while avoiding the pitfalls of parametric testing.

Overall, these techniques collectively contribute to the robustness and reliability of our findings, ensuring that our models are not overfitted to the training data."	B_Better		2026-01-29T19:06:01.181601
